Address,aave-3,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp,aave-2,aave-1,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,rai-eth-uni-v2-lp-3,Total
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,0.0,18.561734569108395,0.0,0.0,0.0,10.491786931818917,0.0,16.635376047555948,45.688897548
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,0.0,0.0,0.0,42.62919516362407,0.0,0.0,0.0,0.0,0.0,42.629195164
0x028b2b9adca1bd1263086b0b221713a684968817,1.2682666371842004,1.100356488,0.0,0.0,1.3818418726793276,3.746149364695589,0.0,32.85295035998105,0.0,40.349564723
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.6824856207836657,2.138271111,10.849590094781314,8.381689870714585,0.73926803656458,1.826742858135833,5.812117495690528,0.0,8.764448930273034,39.194614018
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.0,0.0,12.36977027863289,5.978887228255474,0.0,0.0,6.64402165401604,0.0,10.272524490351076,35.265203651
0xf32fc1113f4769f59984d615e91a8e94548f2790,0.0,2.406254108,7.1231689512294745,15.21681829140093,0.0,0.0,3.8259796011679774,0.0,5.915463735556159,34.487684687
0xbd58b30bff344ec61f61f54bbd97e16210ccb171,6.948882648244071,0.0,0.0,0.0,7.527025735408757,18.59939808713941,0.0,0.0,0.0,33.075306471
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,0.0,0.0,11.118041933266763,0.0,0.0,0.0,7.120872137982113,0.0,14.445314167626911,32.684228239
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,4.231767885106163,0.0,0.0,0.0,8.023843373325947,20.37527590011538,0.0,0.0,0.0,32.630887159
0x41a60b69628a450950903c3800626c0285607705,0.0,0.0,1.8497036963893567,28.115809589919767,0.0,0.0,0.9935084593731548,0.0,1.5360937263220231,32.495115472
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.0,0.0,13.463417540378469,0.0,0.0,0.0,7.231438875615093,0.0,11.180748170098248,31.875604586
0x64d6539c03352d0faeab9c2a1c3120dba859836c,0.0,8.272387431,0.0,0.0,0.0,0.0,0.0,22.14673282342469,0.0,30.419120254
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.0,0.0,12.250343953721554,0.0,0.0,0.0,6.579875669822536,0.0,10.173346428041912,29.003566052
0x17307be3589a680452543dde06d42a07ee3fa080,0.0,0.0,0.0,28.307748376643897,0.0,0.0,0.0,0.6686606761330467,0.0,28.976409053
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.0,7.662263788,0.0,0.0,0.0,0.0,0.0,20.54153151952584,0.0,28.203795308
0x38ee5f5a39c01cb43473992c12936ba1219711ab,0.0,0.0,0.0,27.658898945552743,0.0,0.0,0.0,0.0,0.0,27.658898946
0x860001218d2476481629b7c64960bd6edbedd848,0.0,0.0,0.0,25.88694091530306,0.0,0.0,0.0,0.0,0.0,25.886940915
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,0.0,0.0,0.0,25.63063307304542,0.0,0.0,0.0,0.0,0.0,25.630633073
0x1638e6e26f49c3b9ee48c03daf1097968c837851,0.0,0.0,0.0,22.36796366888899,0.0,0.0,0.0,0.0,0.0,22.367963669
0xa4262084ab298c6a6bf203ac6ffde1bb854722d5,0.0,0.0,0.0,22.195517847592505,0.0,0.0,0.0,0.0,0.0,22.195517848
0xc0ffee22f360792a89db39f159f103daafe9c57d,0.0,0.0,9.34328673060482,0.0,0.0,0.0,5.0184439936648415,0.0,7.759144608132478,22.120875332
0x651bbd829a7cbd32f35dfc099cbde1e04789393c,0.0,0.0,0.0,21.155024322446145,0.0,0.0,0.0,0.0,0.0,21.155024322
0x48f82846f9f9fec614516760de50c94a345f4e36,0.0,0.0,13.2892423462426,0.0,0.0,0.0,6.870991965747414,0.0,0.6678542433483428,20.828088555
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0.0,13.490010417,5.034159104349822,0.0,0.0,0.0,0.0,0.0,0.0,18.524169521
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,0.0,0.801405531,0.0,16.193699244203984,0.1327594742746191,1.3522749833693382,0.0,0.0,0.0,18.480139233
0x43232604615a225aded5713e41161d82f6164672,0.0,0.0,7.939198116990178,0.0,0.0,0.0,4.104721690789938,0.0,6.112585446591126,18.156505254
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.0,0.0,0.0,18.14436582319433,0.0,0.0,0.0,0.0,0.0,18.144365823
0x4026b3da349c2952255ca9db4f055ea57f4e037c,4.847220011175314,0.0,0.0,0.0,4.464489609647024,6.850022811999964,0.0,0.0,0.0,16.161732433
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,1.652496122485112,7.02783452,0.0,0.0,1.7899828607339772,4.423075590047775,0.0,0.0,0.0,14.893389093
0x7da957bfa534a593618ce9a16216a1ea57b8e941,3.53298431812785,0.0,0.0,0.0,4.71105046882489,6.194933745218656,0.0,0.0,0.0,14.438968532
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.5227349628795783,0.0,0.0,0.0,3.917571137611682,9.6803794333208,0.0,0.0,0.0,14.120685534
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,13.674540079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.674540079
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,2.572051645754053,0.0,0.0,0.0,2.786044880939716,6.884360390249241,0.0,0.0,0.0,12.242456917
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,0.0,5.32369189158237,0.0,0.0,0.0,2.7525304499785443,0.0,4.09895696645875,12.175179308
0xf7ec5bd922ea65a0f2c9b9c0ee7b683a87d8f30b,0.0,0.0,0.0,10.966840144617729,0.0,0.0,0.0,0.0,0.0,10.966840145
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,0.0,0.0,3.652209845578799,6.708587709133877,0.0,0.0,0.0,0.0,0.0,10.360797555
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,0.0,4.524775364233769,0.0,0.0,0.0,2.339463331651277,0.0,3.483834128382323,10.348072824
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.1388424568719743,0.0,0.0,0.0,0.1503940703771724,0.3716260955149221,0.0,9.65725133244031,0.0,10.318113955
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,1.1284600146523034,4.835121518,0.0,0.0,1.2223472465481895,3.020439126748104,0.0,0.0,0.0,10.206367906
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0,0.034058464,3.2751744691388907,2.1558645989514784,0.0,0.0,1.7591539376626342,0.0,2.719881548852841,9.944133019
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,1.9961595496299385,0.0,0.2395699352889571,0.0,2.162238889707432,5.066200896736872,0.123865835065493,0.0,0.1844559894158086,9.772491096
0x4f50d47d20380172746527bbeaa274940c38efac,0.0,0.0,4.039908385813194,0.0,0.0,0.0,2.169906003990102,0.0,3.354957844587178,9.564772234
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.0,0.0,1.7577096780240613,7.468859399639823,0.0,0.0,0.0,0.1150203818109512,0.0,9.341589459
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,0.0,1.108309562,0.0,0.0,0.0,0.0,0.0,7.989960450131515,0.0,9.098270012
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,1.877932742378128,0.0,0.0,0.0,2.0341756792825936,5.026479856468776,0.0,0.0,0.0,8.938588278
0xd454ed303748bb5a433388f9508433ba5d507030,0.0,0.0,0.0,8.15060768716596,0.0,0.0,0.0,0.0,0.0,8.150607687
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,0.0,0.0,0.0,8.07992032089848,0.0,0.0,0.0,0.0,0.0,8.079920321
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.0,0.0,3.461501326536433,0.0,0.0,0.0,1.789714355745831,0.0,2.6651701987575835,7.916385881
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,1.106935922012155,0.0,0.0,0.0,1.199032361632892,2.962827682183019,0.0,2.2049650636798166,0.0,7.473761030
0x49bb4b96be42e5c65d5dadd90134a07583fadab1,0.0,0.0,0.0,7.4011590849704385,0.0,0.0,0.0,0.0,0.0,7.401159085
0xe867cc15f6d6839d1e479041fda51ffc6db764e6,2.395140310813432,0.0,0.0,0.0,1.9676405282807952,2.904584309831965,0.0,0.0,0.0,7.267365149
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,0.0,0.0,3.175552659058955,0.0,0.0,0.0,1.641869132845715,0.0,2.445005075291352,7.262426867
0x63020d3cd6c606ac859a486b8888f63b13bfb413,1.9739428818635345,0.0,0.0,0.0,2.1381738078089763,3.1481609328258053,0.0,0.0,0.0,7.260277622
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.0,0.0,2.748907785208744,0.7282372892931829,0.0,0.0,1.476486825415701,0.0,2.282841306604643,7.236473207
0x39d52da6beec991f075eebe577474fd105c5caec,0.0,0.869600548,0.0,5.7954146761358585,0.0,0.0,0.0,0.0,0.0,6.665015224
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.0,0.0,2.327478475269141,1.0611594835901816,0.0,0.0,1.250129714668675,0.0,1.9328636748628196,6.571631348
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,0.7041726064084465,2.569753657,0.0,0.0,0.7627593670682565,1.099260899979681,0.0,1.2571140859180483,0.0,6.393060616
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.0,0.0,1.1930626426239337,3.41306392723934,0.0,0.0,0.6408149750269313,0.0,0.9907835746996464,6.237725120
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,0.0,2.664511417054171,0.0,0.0,0.0,1.3776433646270123,0.0,2.051530753012227,6.093685535
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.0,0.0,2.662808979801087,0.0,0.0,0.0,1.376763146448777,0.0,2.050219967718749,6.089792094
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,0.0,0.0,2.64689654583575,0.0,0.0,0.0,1.368535874864538,0.0,2.037968247787577,6.053400668
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.0,0.0,0.5274524837559635,5.479144420910646,0.0,0.0,0.0,0.0,0.0,6.006596905
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,1.2555312669153504,0.0,0.0,0.0,1.359990754782749,3.3605583841756195,0.0,0.0,0.0,5.976080406
0x63bf1d484d7d799722b1ba9c91f5ffa6d416d60a,0.8282056556014037,0.0,0.0,0.0,1.4430789263724553,3.565870553158866,0.0,0.0,0.0,5.837155135
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,0.0,2.295958930633984,0.0,0.0,0.0,1.2134821259354418,0.0,1.8127155657711749,5.322156622
0x82d3e57708d69d5386a7da9cb0616f56475f3c2e,1.093772507831209,0.0,0.0,0.0,1.184773758873085,2.9275944521903985,0.0,0.0,0.0,5.206140719
0xa7a23739862e45914e9fea98883b5a85e7d9525f,1.0731951732887366,0.0,0.0,0.0,1.162484401791131,2.8725171029097343,0.0,0.0,0.0,5.108196678
0xf7209ca456675d82a372f8edfa1f17e74c237b69,1.0867264561058951,0.0,0.0,0.0,1.177141479648617,2.69363258383046,0.0,0.0,0.0,4.957500520
0xe41a2b194f15aaae7500421ecb71e39c5be26bfd,0.4492500849231587,0.0,0.0,0.0,0.0,4.062795667082929,0.0,0.0,0.0,4.512045752
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,1.3723186278586814,0.0,0.0,0.0,1.0340418476630029,2.0136707688389506,0.0,0.0,0.0,4.420031244
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0,0.0,1.8550732204676157,0.0223131681293358,0.0,0.0,0.9591361841113544,0.0,1.4283067944540069,4.264829367
0xc0e5a550db6d9a4ff039255e8f9982aea28d177e,0.0,0.0,0.0,0.0,0.6503678601314575,3.4178063338607108,0.0,0.0,0.0,4.068174194
0x621091d1c013e57a37767521bd87208d497b09b6,0.0,0.0,0.0,3.70018194330209,0.0,0.0,0.0,0.0,0.0,3.700181943
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,0.0,3.547082404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547082404
0xd610086899bbe55f08f4590b2197aed9966e8c73,0.0,0.0,0.0,3.4354954444861776,0.0,0.0,0.0,0.0,0.0,3.435495444
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.0,0.0,1.4480713613453111,0.0,0.0,0.0,0.7487023285752392,0.0,1.1149372118812686,3.311710902
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.0,1.377994284349019,0.0,0.0,0.0,0.7124700874527268,0.0,1.060981624519575,3.151445996
0xf58623a5d10864e409a3be9609e892bf9252b956,0.6301962017123705,0.0,0.0,0.0,0.682628167543527,1.686784857650958,0.0,0.0,0.0,2.999609227
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.1344023246020033,0.0,0.0,0.0,0.2286335432871249,0.5649570543735531,0.0,1.972078394519626,0.0,2.900071317
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,0.0,1.2290711655162307,0.0,0.0,0.0,0.6599678426596153,0.0,1.00953549989107,2.898574508
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,0.0,1.2640032388906104,0.0,0.0,0.0,0.6535328254850927,0.0,0.9732146388616608,2.890750703
0xfca399b892f4e8306fc31b312a3399f422976886,0.0,0.0,1.5771521278130338,0.0,0.0,0.0,0.8154414914427915,0.0,0.4893835351877664,2.881977154
0xced28d6242f2807b3312eaffa50a3e0e04cff725,0.0,2.869689594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869689594
0xee160154b02a2e404c6c13ff0b28ed76010cf07d,0.0,0.0,0.0,2.760271095868754,0.0,0.0,0.0,0.0,0.0,2.760271096
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,0.0,0.6132051568075767,1.2566048913963814,0.0,0.0,0.3464097595640786,0.0,0.5355946931129675,2.751814501
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.0,0.0,1.199034508357508,0.0,0.0,0.0,0.6199417738745413,0.0,0.9231922040468814,2.742168486
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.5735973700365149,0.0,0.0,0.0,0.6213203452383271,1.5197747595527196,0.0,0.0,0.0,2.714692475
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,0.0,1.1727700822636746,0.0,0.0,0.0,0.6063621689599921,0.0,0.9029700058994704,2.682102257
0x402c65d9ea91c37eed5bd581710d8bce2f64c65c,0.0,0.0,0.0,2.4517414481349755,0.0,0.0,0.0,0.0,0.0,2.451741448
0xae03a5d3e9ca46f48dfc85af9801b4b7da7871e1,0.4396404293690225,0.0,0.0,0.0,0.5788666837061506,1.4303886113986068,0.0,0.0,0.0,2.448895724
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,0.0,1.064855475385015,0.0,0.0,0.0,0.5505666331776446,0.0,0.8198815517484422,2.435303660
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.0,0.0,0.0939901793610468,2.31172774843105,0.0,0.0,0.0,0.0,0.0,2.405717928
0x10feb6f3111197336bc64ad3d0a123f22719d58a,0.4880669155860174,0.0,0.0,0.0,0.5286738055859729,1.3063612260656732,0.0,0.0,0.0,2.323101947
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.313952745588221,0.0,2.313952746
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,0.0,0.0,0.9627047770040832,0.0,0.0,0.0,0.5170857049696744,0.0,0.7994819771095548,2.279272459
0xC8Cec86F7c97139C803Fec48B5fd7341d8282B5e,1.2741802515367815,0.0,0.0,0.0,0.9998869073958576,0.0,0.0,0.0,0.0,2.274067159
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.046421892,0.6123680382948752,0.7658261690147862,0.0,0.0,0.3290142049427331,0.0,0.5086988956311814,2.262329200
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.0,0.9004159042138866,0.0,0.0,0.0,0.5050780580460357,0.0,0.7521418063329305,2.157635769
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,0.0,0.932484687934078,0.0,0.0,0.0,0.4821264171459004,0.0,0.7179631514301295,2.132574257
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.0,0.8603513944699008,0.0,0.0,0.0,0.4448310419136624,0.0,0.7569212391111811,2.062103675
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,0.0,2.014702501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014702501
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,0.444306289458775,0.0,0.0,0.0,0.4812723202348584,1.0361543600200145,0.0,0.0,0.0,1.961732970
0x7aa3551e9dc4cece16991179abf73f7bd091c41c,0.3589746387350959,0.0,0.0,0.0,0.3888411246664103,0.96083248876109,0.0,0.0,0.0,1.708648252
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.0,0.7440885839170955,0.0,0.0,0.0,0.3847191998379254,0.0,0.5729082649452223,1.701716049
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.3559913910367474,0.0,0.0,0.0,0.3856096724549901,0.9528475199045294,0.0,0.0,0.0,1.694448583
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,0.0,0.70335288206361,0.0,0.0,0.0,0.3636574513302292,0.0,0.5415439613197726,1.608554295
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,0.5426184359628666,0.0,0.0,0.0,0.43344003061534,0.6041643850110864,0.0,0.0,0.0,1.580222852
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,0.0,0.6661289213131435,0.0,0.0,0.0,0.3444113928578235,0.0,0.5128835098239664,1.523423824
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,0.0,0.6640736794564209,0.0,0.0,0.0,0.3433487626553428,0.0,0.511301083925186,1.518723526
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,1.509171194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509171194
0x3bd856465321ead1605286938493169e9c9011cf,0.2964165359485519,0.0,0.0,0.0,0.3210782232808689,0.7933893016758781,0.0,0.0,0.0,1.410884061
0x94da628b4b562152d9a25a6926a64d55148b83c9,0.0,0.0,0.9254803358614409,0.0,0.0,0.0,0.4373739893980954,0.0,0.0,1.362854325
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.0,0.0,0.5939521806220381,0.0,0.0,0.0,0.3070935539260485,0.0,0.4573112941328455,1.358357029
0xc92d60af8001b1070ce40337205af18a0bbed142,0.1512109193160525,0.624579432,0.0,0.0,0.1637915818673885,0.40473155553897,0.0,0.0,0.0,1.344313489
0xe4fdaaca52548de38def312bc4cd749864810b0e,0.0,0.0,0.5121960640670925,0.0,0.0,0.0,0.2751095343008791,0.0,0.4253552405156018,1.212660839
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.0,0.1290209,0.463041410368603,0.0,0.0,0.0,0.2394082166279832,0.0,0.3565170286789694,1.187987556
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.0,0.191821491,0.4156374370972616,0.0,0.0,0.0,0.2232461937522041,0.0,0.345167748107951,1.175872870
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.0,0.0,0.4784324887532383,0.0,0.0,0.0,0.2473659295787833,0.0,0.3683673328007696,1.094165751
0xb4356181f698addb53f1e7e91108dc89c5e5bc77,0.0,1.065625325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065625325
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,0.0,0.0,0.0,0.0,0.103776996103869,0.9549759816162252,0.0,0.0,0.0,1.058752978
0x02dbd1aa375c7d00ecf1de198158ffa332110d47,0.2652297478200529,0.0,0.0,0.0,0.2872967121040654,0.4719338864443848,0.0,0.0,0.0,1.024460346
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.0,0.4449574211955358,0.0,0.0,0.0,0.2300581768680459,0.0,0.3425933278127505,1.017608926
0xa91a3cc43fc23929fe879b853d4e6ae9568b8251,0.2847811178402957,0.0,0.0,0.0,0.2734727630443644,0.4168922450325102,0.0,0.0,0.0,0.975146126
0xb7d672703e7987715912a0784be91b27d1098c89,0.0,0.0,0.3902080526764246,0.0,0.0,0.0,0.2095876231454257,0.0,0.3240498155713355,0.923845491
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.0,0.3988432706571064,0.0,0.0,0.0,0.2062155867788978,0.0,0.3070879074294458,0.912146765
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.0,0.0,0.3968995830791225,0.0,0.0,0.0,0.2052106339468029,0.0,0.3055913723367608,0.907701589
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.0,0.0,0.3954812020441604,0.0,0.0,0.0,0.2044772825305462,0.0,0.3044992950823378,0.904457780
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.0,0.366770864244985,0.0,0.0,0.0,0.1969990961202537,0.0,0.304586310047485,0.868356270
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.0,0.3724283481830133,0.0,0.0,0.0,0.192558170098055,0.0,0.2867498351482811,0.851736353
0x521d155cee171dad885eae47a97a8c489c3c70c9,0.0,0.0,0.3704821011740072,0.0,0.0,0.0,0.1915518939527472,0.0,0.2852513294311065,0.847285325
0x5d411d2cde10e138d68517c42be2808c90c22026,0.0,0.843149418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843149418
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.0,0.3573285256018264,0.0,0.0,0.0,0.1944819295650101,0.0,0.2896417378724308,0.841452193
0x384f41754d31f42c8cdd9b3a190395050382eed6,0.0,0.833840835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833840835
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.0,0.3562137646056409,0.0,0.0,0.0,0.1841746768495053,0.0,0.2742654762360414,0.814653918
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.0,0.0,0.1555897275874913,0.4137456978990706,0.0,0.0,0.0835699852097816,0.0,0.1292101026201274,0.782115513
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.0,0.196040687,0.0,0.0,0.0,0.0,0.0,0.5695598523671319,0.0,0.765600539
